Date,Vinh Yen,Hoa Binh,Kim Boi,Son Tay,Lao Cai,Son La,Ba Vi,Lang,Tuan Giao,Muong Lay,Ha Giang,Tuyen Quang,Yen Bai,Vu Quang,Bac Me,Chiem Hoa,Hung Yen,Luc Nam,Chu,Mai Chau
2002-10-26 00:00:00,3.9,8.2,4.1,2.3,0.2,0.2,1.7,0.2,0.0,0,0.1,0.8,1.1,0.0,0.0,0.1,2.0,0.0,0.0,4.9
2002-10-27 00:00:00,9.9,1.4,2.3,2.1,0.1,2.0,3.2,0.9,0.3,1.4,3.9,3.3,4.7,0.0,0.0,2.8,8.0,0.0,0.0,0.7
2002-10-28 00:00:00,0,1.0,2.0,1.0,7.2,3.7,1.0,0.1,0.0,14.6,5.3,0.0,1.9,0.0,1.3,2.4,0.1,0.0,0.2,1.6
2002-10-29 00:00:00,0,11.8,63.0,23.6,39.6,0.0,21.5,40.5,22.3,30.9,32.8,3.9,11.0,0.0,79.7,3.3,0.0,0.2,5.8,0.1
2002-10-30 00:00:00,0,3.4,4.3,5.4,0.0,0.0,2.6,8.9,15.2,0,11.7,2.0,2.1,0.0,6.3,5.2,89.1,31.5,14.9,0.0
2002-10-31 00:00:00,0,0.0,2.2,0.0,0.7,0.0,0.7,0.4,0.0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2002-11-01 00:00:00,0,0.0,0.2,0.0,0.5,0.0,0.8,2.1,0.0,0,0.0,0.0,0.2,0.0,7.6,0.0,0.0,0.0,0.0,1.4
2002-11-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4
2002-11-03 00:00:00,0,0.0,0.0,0.0,5.0,4.5,0.0,0.0,3.0,0.5,0.6,0.5,0.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0
2002-11-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-06 00:00:00,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2002-11-14 00:00:00,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-15 00:00:00,1.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.2,7.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2002-11-16 00:00:00,0,0.6,5.3,0.0,0.0,0.0,0.8,0.0,0.0,0,0.3,0.0,0.0,1.2,0.5,0.0,11.1,0.0,0.0,1.7
2002-11-17 00:00:00,0,4.2,15.9,6.5,1.2,2.8,8.7,5.8,1.6,9.4,0.2,0.1,0.1,1.0,0.0,0.0,0.2,0.0,0.0,9.3
2002-11-18 00:00:00,0,11.3,17.1,14.5,0.0,7.8,9.6,13.0,7.3,0.6,0.2,4.8,5.7,0.0,0.6,1.5,7.3,1.5,15.7,19.1
2002-11-19 00:00:00,0,5.6,7.7,14.2,0.0,0.0,7.1,11.8,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,6.6,5.5,19.5,5.6
2002-11-20 00:00:00,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0.0,0.0,2.0,0.0,0.0,0.3,0.0,1.2,4.6,0.0
2002-11-21 00:00:00,0,3.6,5.2,1.7,0.0,0.0,5.3,5.7,0.0,0,0.0,0.1,0.4,0.0,0.0,0.0,12.0,13.8,12.1,2.4
2002-11-22 00:00:00,0,3.3,3.5,3.3,0.0,0.0,4.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,0.4,1.5
2002-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
2002-11-24 00:00:00,0,6.3,3.9,4.5,1.0,0.2,3.3,0.6,0.6,0,4.7,0.2,7.0,0.0,0.9,2.2,5.6,1.0,1.4,1.3
2002-11-25 00:00:00,0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,14.7,0.3,0.3,0.0,0.2,3.6,0.1,1.2,0.0,0.0,0.0,0.0
2002-11-26 00:00:00,0,2.8,1.0,2.1,6.3,11.2,6.9,0.0,18.3,24.2,7.1,0.4,0.8,14.8,5.4,8.0,0.0,2.0,0.0,2.6
2002-11-27 00:00:00,0,1.5,2.0,10.2,6.9,21.7,5.7,2.0,10.1,14.2,6.4,18.2,8.8,14.7,8.1,11.1,2.3,7.5,11.6,1.4
2002-11-28 00:00:00,0,7.1,4.3,7.2,1.4,3.4,5.5,6.5,0.0,1.3,0.8,3.6,2.6,0.0,2.5,3.1,2.5,4.3,5.0,5.9
2002-11-29 00:00:00,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0
2002-11-30 00:00:00,0,0.2,1.5,1.5,2.7,0.0,2.8,1.5,0.0,3.8,4.0,0.6,1.4,0.0,2.9,1.2,0.1,0.0,0.0,0.0
2002-12-01 00:00:00,0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,1.8,0.6,0.1,0.7,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2002-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.5,1.6,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0
2002-12-03 00:00:00,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2002-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2002-12-06 00:00:00,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-07 00:00:00,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-08 00:00:00,0,0.0,2.1,0.0,0.0,0.0,0.0,8.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,4.0,0.0,0.0
2002-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2002-12-10 00:00:00,4.3,0.0,0.0,0.0,0.2,0.5,0.0,0.0,2.6,6.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-11 00:00:00,1.5,6.9,4.8,1.5,0.3,0.3,0.8,10.3,17.4,10.1,0.0,3.9,0.1,0.0,0.0,3.3,1.1,0.0,5.4,3.7
2002-12-12 00:00:00,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13 00:00:00,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-14 00:00:00,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2002-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.0,1.3,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2002-12-16 00:00:00,0,0.0,0.2,0.0,2.0,0.0,0.2,1.0,0.0,2.2,0.3,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0
2002-12-17 00:00:00,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.1,5.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2002-12-18 00:00:00,0.5,0.0,0.0,0.0,2.3,0.0,0.0,0.1,0.0,0,8.4,0.5,0.0,24.4,0.0,1.2,0.0,0.0,0.0,0.0
2002-12-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2002-12-20 00:00:00,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
2002-12-21 00:00:00,0,0.0,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-22 00:00:00,0,3.2,4.0,0.0,0.0,0.0,0.7,0.2,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2002-12-23 00:00:00,0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.1,0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2002-12-25 00:00:00,0,0.7,6.8,5.1,21.0,0.0,4.2,3.0,47.6,24.7,9.5,1.4,1.3,0.0,0.7,0.5,0.4,0.0,0.0,27.5
2002-12-26 00:00:00,0,32.8,34.9,35.0,40.8,66.8,51.9,33.1,0.0,38,72.7,43.9,45.6,0.0,58.1,46.3,16.1,15.0,30.3,0.6
2002-12-27 00:00:00,0,3.4,3.4,3.0,0.0,0.4,3.4,3.5,0.0,0,0.0,0.5,0.3,0.0,0.0,0.0,2.9,6.8,5.6,0.0
2002-12-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-29 00:00:00,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-30 00:00:00,0,0.2,0.1,0.5,2.4,0.9,1.2,0.1,1.3,0,0.0,0.1,0.8,2.0,0.0,0.4,0.0,0.0,0.0,0.0
2002-12-31 00:00:00,0,0.1,0.7,0.8,0.0,0.1,0.9,0.3,1.9,2.5,0.3,0.1,0.3,0.0,0.0,0.5,0.2,0.0,0.0,0.0
2003-01-01 00:00:00,0,0.2,0.7,0.6,0.0,0.3,1.0,0.9,0.0,30.8,0.0,0.4,0.4,0.0,0.0,0.7,0.1,0.0,0.0,0.0
2003-01-02 00:00:00,0,10.1,8.4,11.8,16.6,10.6,10.9,11.5,18.4,0,18.8,12.7,8.9,0.0,2.2,12.4,2.6,0.0,13.4,5.4
2003-01-03 00:00:00,0,1.2,2.2,0.2,1.8,0.0,0.4,1.0,0.3,0,0.3,0.0,0.5,0.0,0.2,0.0,3.0,0.0,2.2,0.7
2003-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2003-01-05 00:00:00,0,5.0,6.1,9.2,16.5,1.7,9.3,6.8,14.0,31.4,5.9,4.1,6.6,0.0,3.0,7.0,5.6,5.0,10.2,0.7
2003-01-06 00:00:00,0,16.2,19.1,17.3,27.2,13.5,16.8,18.5,35.1,33.6,17.8,20.3,28.0,0.0,16.0,21.3,11.2,30.0,23.8,8.4
2003-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-09 00:00:00,0,0.3,0.6,1.5,0.0,0.0,0.5,1.0,0.0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-10 00:00:00,0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-12 00:00:00,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-13 00:00:00,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2003-01-23 00:00:00,0.6,0.5,0.1,0.6,0.0,0.0,0.7,0.0,0.0,0,0.2,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0
2003-01-24 00:00:00,3.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0.9,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-25 00:00:00,5.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-26 00:00:00,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-27 00:00:00,0.3,0.0,0.0,0.2,6.0,0.0,2.3,0.0,0.0,0,4.4,0.0,0.1,2.0,0.0,2.2,0.0,0.0,0.0,0.0
2003-01-28 00:00:00,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,1.8,1.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2003-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2003-02-01 00:00:00,6.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.7,1.4,0.9,3.3,0.0,0.5,0.0,0.0,0.0,0.0
2003-02-02 00:00:00,0,0.0,2.9,0.1,0.5,0.0,0.5,0.4,0.0,0,1.5,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-03 00:00:00,0.2,0.2,4.6,2.1,0.0,0.0,7.3,3.3,0.0,0,1.5,1.2,2.7,0.0,0.0,1.1,1.2,0.0,0.0,0.0
2003-02-04 00:00:00,0.1,0.0,0.0,0.5,1.7,0.0,0.5,0.0,0.0,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-05 00:00:00,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-06 00:00:00,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07 00:00:00,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,12.5,1.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2.7
2003-02-08 00:00:00,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-09 00:00:00,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-10 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-12 00:00:00,0,17.6,13.3,25.3,2.1,8.0,29.0,20.6,0.0,0,1.7,0.9,0.6,0.0,17.4,18.4,15.8,5.0,5.0,14.2
2003-02-13 00:00:00,0,25.7,23.5,14.4,15.8,31.6,9.3,10.7,37.0,14.1,1.0,20.8,23.7,2.7,10.1,7.6,20.6,22.1,29.4,20.5
2003-02-14 00:00:00,3.4,0.5,0.7,1.1,0.1,0.0,2.0,0.4,0.0,0,0.7,0.8,0.7,4.3,0.8,0.9,0.3,0.0,1.0,0.7
2003-02-15 00:00:00,0,0.0,0.0,0.2,2.5,7.5,0.4,0.7,8.2,6.6,1.3,3.0,2.1,1.0,0.9,1.6,1.0,0.0,1.5,0.0
2003-02-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-18 00:00:00,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,4.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2003-02-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-20 00:00:00,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-21 00:00:00,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.4,0.1,2.8,21.2,0.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-22 00:00:00,0,0.0,0.3,17.5,0.5,2.0,29.8,0.0,5.8,0.2,3.9,26.3,11.5,0.0,0.4,0.5,0.0,0.0,0.0,0.0
2003-02-23 00:00:00,0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.2,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-26 00:00:00,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0
2003-02-27 00:00:00,0,0.0,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0,4.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28 00:00:00,0,0.0,1.7,0.0,0.5,0.0,0.0,0.7,0.0,0,4.2,13.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003-03-01 00:00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-03 00:00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-09 00:00:00,0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.5,1.2,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0
2003-03-10 00:00:00,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-11 00:00:00,1.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,21.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003-03-12 00:00:00,0,0.0,0.0,0.0,0.7,3.8,0.2,3.3,5.5,5.5,0.3,2.4,0.0,0.0,1.5,1.4,6.0,0.0,1.0,0.1
2003-03-13 00:00:00,0,2.1,0.5,1.0,2.4,0.1,0.5,1.7,3.6,0,6.6,1.3,4.7,1.2,1.0,3.7,0.1,0.0,0.0,0.0
2003-03-14 00:00:00,0,0.2,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.2,22.6,0.0,0.1,0.0,7.8,0.0,0.0,0.0,0.0,0.0
2003-03-15 00:00:00,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-18 00:00:00,0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-19 00:00:00,0.1,0.2,11.1,0.9,0.1,1.2,1.8,2.2,0.0,0.2,30.4,0.0,2.3,0.0,20.1,2.3,9.2,0.0,1.0,0.0
2003-03-20 00:00:00,1.2,0.0,1.6,0.9,20.3,0.0,1.5,0.8,0.8,0,7.6,0.0,0.9,0.0,5.2,0.7,1.2,1.6,2.3,0.2
2003-03-21 00:00:00,0,0.0,0.0,0.1,0.3,10.1,0.1,0.0,18.9,2.3,0.1,2.0,1.4,0.0,0.1,2.0,0.0,0.0,0.0,0.0
2003-03-22 00:00:00,0,0.0,0.1,0.0,7.1,4.9,0.0,0.0,19.4,15.4,7.8,0.0,0.0,0.0,7.5,0.8,0.2,0.0,0.0,0.0
2003-03-23 00:00:00,0,1.5,9.1,2.7,6.1,0.0,2.5,3.3,0.0,2.5,0.4,1.9,2.3,0.0,2.2,1.0,17.3,0.0,1.4,1.6
2003-03-24 00:00:00,0.8,1.0,0.5,1.0,2.4,0.0,1.7,0.5,0.0,0,0.0,0.9,0.2,0.4,0.1,0.3,0.4,0.0,2.3,0.0
2003-03-25 00:00:00,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-26 00:00:00,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2003-03-27 00:00:00,0,0.0,0.0,0.0,2.3,4.6,0.4,0.0,21.8,13.2,0.0,4.4,8.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
